drug1	drug2	synergy_score
TERFENADINE	CAFFEINE	0.585365220360485
BELINOSTAT	CAFFEINE	0.570309013289466
CLOZAPINE	CAFFEINE	0.523747828743592
FLUTAMIDE	CAFFEINE	0.492967843804701
CELECOXIB	CAFFEINE	0.462130437126699
CAFFEINE	THIORIDAZINE	0.40062664409263
CAFFEINE	TENIPOSIDE	0.371531232462297
CAFFEINE	ETOPOSIDE	0.340570296423772
CAFFEINE	ASTEMIZOLE	0.308086958084466
TERFENADINE	BELINOSTAT	0.0219350964464746
BELINOSTAT	CLOZAPINE	0.019626138925793
BELINOSTAT	FLUTAMIDE	0.0185085741405945
BELINOSTAT	CELECOXIB	0.0173171814051115
BELINOSTAT	TENIPOSIDE	0.0162025943881517
BELINOSTAT	THIORIDAZINE	0.0151542792052045
BELINOSTAT	ETOPOSIDE	0.014852378189139
BELINOSTAT	ASTEMIZOLE	0.0115447876034077
TENIPOSIDE	ETOPOSIDE	0.00308568971865321
TERFENADINE	TENIPOSIDE	0.00285048680601183
TERFENADINE	ETOPOSIDE	0.00261294623884418
CLOZAPINE	TENIPOSIDE	0.00255043556327375
FLUTAMIDE	TENIPOSIDE	0.00242501925866617
CLOZAPINE	ETOPOSIDE	0.00233789926633427
CELECOXIB	TENIPOSIDE	0.00225038432053566
FLUTAMIDE	ETOPOSIDE	0.00222293432044399
CELECOXIB	ETOPOSIDE	0.00206285229382435
THIORIDAZINE	TENIPOSIDE	0.00204770329164727
THIORIDAZINE	ETOPOSIDE	0.00187706135067666
TENIPOSIDE	ASTEMIZOLE	0.00150025621369044
ETOPOSIDE	ASTEMIZOLE	0.00137523486254957
TERFENADINE	THIORIDAZINE	0.000556244247777491
TERFENADINE	FLUTAMIDE	0.000533825973096483
TERFENADINE	CLOZAPINE	0.000525790047904843
CLOZAPINE	THIORIDAZINE	0.00049769222169565
FLUTAMIDE	THIORIDAZINE	0.000495076301812981
CLOZAPINE	FLUTAMIDE	0.000477633765402117
TERFENADINE	CELECOXIB	0.000463932395210155
CELECOXIB	THIORIDAZINE	0.000439140195613809
FLUTAMIDE	CELECOXIB	0.00042144155770775
CLOZAPINE	CELECOXIB	0.000415097406240665
TERFENADINE	ASTEMIZOLE	0.000309288263473437
THIORIDAZINE	ASTEMIZOLE	0.000292760130409206
FLUTAMIDE	ASTEMIZOLE	0.000280961038471833
CLOZAPINE	ASTEMIZOLE	0.000276731604160444
CELECOXIB	ASTEMIZOLE	0.00024417494484745
